group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse generated script,,"(2, 1197)",,,74978992.0,ns,568
parse generated script,,"(2, 1197)",,,80620167.0,ns,576
parse generated script,,"(2, 1197)",,,85381839.0,ns,584
parse generated script,,"(2, 1197)",,,90255156.0,ns,592
parse generated script,,"(2, 1197)",,,86816285.0,ns,600
parse generated script,,"(2, 1197)",,,89328717.0,ns,608
parse generated script,,"(2, 1197)",,,89305636.0,ns,616
parse generated script,,"(2, 1197)",,,90653252.0,ns,624
parse generated script,,"(2, 1197)",,,91849765.0,ns,632
parse generated script,,"(2, 1197)",,,92412856.0,ns,640
parse generated script,,"(2, 1197)",,,94335750.0,ns,648
parse generated script,,"(2, 1197)",,,95299374.0,ns,656
parse generated script,,"(2, 1197)",,,109203974.0,ns,664
parse generated script,,"(2, 1197)",,,102227034.0,ns,672
parse generated script,,"(2, 1197)",,,98290969.0,ns,680
parse generated script,,"(2, 1197)",,,102031638.0,ns,688
parse generated script,,"(2, 1197)",,,107575813.0,ns,696
parse generated script,,"(2, 1197)",,,101476980.0,ns,704
parse generated script,,"(2, 1197)",,,102799830.0,ns,712
parse generated script,,"(2, 1197)",,,104101623.0,ns,720
parse generated script,,"(2, 1197)",,,106158872.0,ns,728
parse generated script,,"(2, 1197)",,,106504446.0,ns,736
parse generated script,,"(2, 1197)",,,107258509.0,ns,744
parse generated script,,"(2, 1197)",,,109758516.0,ns,752
parse generated script,,"(2, 1197)",,,111927325.0,ns,760
parse generated script,,"(2, 1197)",,,115085295.0,ns,768
parse generated script,,"(2, 1197)",,,136380444.0,ns,776
parse generated script,,"(2, 1197)",,,114319577.0,ns,784
parse generated script,,"(2, 1197)",,,119281118.0,ns,792
parse generated script,,"(2, 1197)",,,143933450.0,ns,800
